labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:382, scores: [0.9784172661870504, 0.9565217391304348, 0.9197080291970803, 0.8676470588235294, 0.9784172661870504, 0.9674075589163458, 0.951714633819006, 0.9296147532003444]
file_idx:383, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:384, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9541984732824428, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9771365274298277]
file_idx:385, scores: [0.9722222222222222, 0.9440559440559441, 0.9014084507042254, 0.8581560283687943, 0.9722222222222222, 0.9580355775398781, 0.939368552208358, 0.9179368176562273]
file_idx:386, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8854961832061069, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9441922087720626]
file_idx:387, scores: [0.8573784217174861, 0.8506290332645692, 0.8302737986472023, 0.802794664539232, 0.8573784217174861, 0.8539970597182682, 0.8461931581644989, 0.8349964715839903]
file_idx:388, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:389, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8970588235294118, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9482118665787808]
file_idx:390, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:391, scores: [0.9912280701754386, 0.9823008849557522, 0.9732142857142857, 0.9459459459459459, 0.9912280701754386, 0.9867543820659302, 0.9823964374904187, 0.9730232792746772]
file_idx:392, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9236641221374046, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9654451172230036]
file_idx:393, scores: [0.7916666666666666, 0.7789473684210526, 0.7446808510638298, 0.7096774193548387, 0.7916666666666666, 0.7852812659593165, 0.7735115765471415, 0.7555625293072035]
file_idx:394, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:395, scores: [0.9776119402985075, 0.9548872180451128, 0.9166666666666666, 0.8549618320610687, 0.9776119402985075, 0.9661827704939303, 0.9498803539630578, 0.9248454959261979]
file_idx:396, scores: [0.9791666666666666, 0.958041958041958, 0.9366197183098591, 0.8936170212765957, 0.9791666666666666, 0.9685467209085736, 0.9581984576251301, 0.9413236493488547]
file_idx:397, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9432624113475178, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9715839746319824]
file_idx:398, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9191176470588235, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9576643661420319]
file_idx:399, scores: [0.7306012607050044, 0.7074400086173865, 0.6835661026193804, 0.6589461370589367, 0.7306012607050044, 0.7189273691890036, 0.7073886724552667, 0.6946245322098394]
file_idx:400, scores: [0.9731543624161074, 0.9459459459459459, 0.9183673469387755, 0.8904109589041096, 0.9731543624161074, 0.9594537111852394, 0.9460874488133021, 0.9314590059338753]
file_idx:401, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8854961832061069, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9441922087720626]
file_idx:402, scores: [0.5624013329685171, 0.5624013329685171, 0.5541910945310206, 0.5293189016174279, 0.5624013329685171, 0.5624013329685171, 0.5596785952989759, 0.5519089120923502]
file_idx:403, scores: [1.0, 1.0, 0.9863945578231292, 0.958904109589041, 1.0, 1.0, 0.9954895839784064, 0.9861806157665947]
file_idx:404, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:405, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9310344827586207, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.9655942940811589]
file_idx:406, scores: [1.0, 1.0, 0.9859154929577465, 0.9574468085106383, 1.0, 1.0, 0.9953300089292996, 0.9856859968291248]
file_idx:407, scores: [0.9764705882352941, 0.9523809523809523, 0.927710843373494, 0.9024390243902439, 0.9764705882352941, 0.9643505528569567, 0.952447892412808, 0.9393449219367465]
file_idx:408, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9041095890410958, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9451353584545942]
file_idx:409, scores: [1.0, 1.0, 0.9854014598540146, 0.9705882352941176, 1.0, 1.0, 0.9951587282783101, 0.9889220399304577]
file_idx:410, scores: [0.9928057553956835, 0.9855072463768116, 0.9781021897810219, 0.9705882352941176, 0.9928057553956835, 0.9891497693408469, 0.9855978602875591, 0.9817159352587469]
file_idx:411, scores: [0.8157894736842105, 0.7964601769911505, 0.7767857142857143, 0.7387387387387387, 0.8157894736842105, 0.806066888414382, 0.7980026245985982, 0.7814182801160044]
file_idx:412, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.950354609929078, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.976938422524991]
file_idx:413, scores: [0.8013166170073468, 0.7958291493050503, 0.7902670221782327, 0.7846287015291301, 0.8013166170073468, 0.79856816968682, 0.7959001336507541, 0.792985982095905]
file_idx:414, scores: [0.8403380133217103, 0.8328373046771028, 0.8102001339431487, 0.7720210601710261, 0.8403380133217103, 0.8365792526907205, 0.8278899522331321, 0.8134088803737958]
file_idx:415, scores: [0.9776119402985075, 0.9548872180451128, 0.9166666666666666, 0.8549618320610687, 0.9776119402985075, 0.9661827704939303, 0.9498803539630578, 0.9248454959261979]
file_idx:416, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:417, scores: [0.7583892617449665, 0.75, 0.7414965986394558, 0.7328767123287672, 0.7583892617449665, 0.75418296606906, 0.752091462173459, 0.7456300130473852]
file_idx:418, scores: [0.9798657718120806, 0.9594594594594594, 0.9387755102040817, 0.9178082191780822, 0.9798657718120806, 0.9696089334188526, 0.9596196656196865, 0.9486952533228884]
file_idx:419, scores: [0.9742503685019283, 0.9657043126378763, 0.9397636297938954, 0.8959623924615947, 0.9742503685019283, 0.969967928568441, 0.959936979186036, 0.943421546844067]
file_idx:420, scores: [0.9701492537313433, 0.9398496240601504, 0.9090909090909091, 0.8778625954198473, 0.9701492537313433, 0.9548792653532898, 0.9399535651899836, 0.9235973887440877]
file_idx:421, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:422, scores: [1.0, 1.0, 1.0, 0.9545454545454546, 1.0, 1.0, 1.0, 0.9884373631740123]
file_idx:423, scores: [0.7711862784421152, 0.7607720593080285, 0.7500801276636995, 0.7390992248938479, 0.7711862784421152, 0.7659614697623521, 0.7608349628741046, 0.7551897095762962]
file_idx:424, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8854961832061069, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9441922087720626]
file_idx:425, scores: [0.9865771812080537, 0.972972972972973, 0.9455782312925171, 0.9178082191780822, 0.9865771812080537, 0.979751464947767, 0.9685380159440642, 0.9553671690420119]
file_idx:426, scores: [1.0, 1.0, 1.0, 0.9819819819819819, 1.0, 1.0, 1.0, 0.995464735741016]
file_idx:427, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8854961832061069, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9441922087720626]
file_idx:428, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9312977099236641, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.9600040998696211]
file_idx:429, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9694656488549618, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9810218387623372]
file_idx:430, scores: [0.9578453150240837, 0.9366830898457396, 0.9150557608173221, 0.8714310094295196, 0.9578453150240837, 0.9472051041200235, 0.936678731657762, 0.919691467266958]
file_idx:431, scores: [0.8157894736842105, 0.7964601769911505, 0.7767857142857143, 0.7387387387387387, 0.8157894736842105, 0.806066888414382, 0.7980026245985982, 0.7814182801160044]
file_idx:432, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.950354609929078, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.976938422524991]
file_idx:433, scores: [0.9776119402985075, 0.9548872180451128, 0.9166666666666666, 0.8625954198473282, 0.9776119402985075, 0.9661827704939303, 0.9498803539630578, 0.9269030069634933]
file_idx:434, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.9117647058823529, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9520743166528745]
file_idx:435, scores: [0.9930555555555556, 0.986013986013986, 0.9647887323943662, 0.9361702127659575, 0.9930555555555556, 0.9895285072531598, 0.9813983383007313, 0.9697525169616266]
file_idx:436, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:437, scores: [0.9865771812080537, 0.972972972972973, 0.9591836734693877, 0.9246575342465754, 0.9865771812080537, 0.979751464947767, 0.9731148384624531, 0.96056914745965]
file_idx:438, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:439, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9148936170212766, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9537793527667454]
file_idx:440, scores: [0.8157894736842105, 0.7964601769911505, 0.7767857142857143, 0.7387387387387387, 0.8157894736842105, 0.806066888414382, 0.7980026245985982, 0.7814182801160044]
file_idx:441, scores: [0.9791666666666666, 0.958041958041958, 0.9225352112676056, 0.8723404255319149, 0.9791666666666666, 0.9685467209085736, 0.9534193316791395, 0.9321322308565925]
file_idx:442, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9657534246575342, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9812270235084009]
file_idx:443, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:444, scores: [0.7186954592473501, 0.7119176385582889, 0.7050131296320492, 0.6774495720421169, 0.7186954592473501, 0.715298521031561, 0.7119872064749859, 0.7030920834845333]
file_idx:445, scores: [0.8538067026687077, 0.8382903039950508, 0.8069780187213169, 0.7751015481273356, 0.8538067026687077, 0.8460129315401527, 0.8331508610705817, 0.8179816818786645]
file_idx:446, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9083969465648855, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9614307054724893]
file_idx:447, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8823529411764706, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9443016312615131]
file_idx:448, scores: [0.8013166170073468, 0.7958291493050503, 0.7902670221782327, 0.7846287015291301, 0.8013166170073468, 0.79856816968682, 0.7959001336507541, 0.792985982095905]
file_idx:449, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:450, scores: [0.9776119402985075, 0.9548872180451128, 0.9318181818181818, 0.9083969465648855, 0.9776119402985075, 0.9661827704939303, 0.9550330915253294, 0.9428255775361237]
file_idx:451, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9148936170212766, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9537793527667454]
file_idx:452, scores: [0.8048780487804879, 0.8024691358024691, 0.775, 0.7341772151898734, 0.8048780487804879, 0.8036726897383385, 0.7958328114363766, 0.7786015365022609]
file_idx:453, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:454, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.9148936170212766, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9537793527667454]
file_idx:455, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9290780141843972, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9610076404371352]
file_idx:456, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.9726027397260274, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9829621797516896]
file_idx:457, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9432624113475178, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.964654793793552]
file_idx:458, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:459, scores: [0.9861111111111112, 0.972027972027972, 0.9577464788732394, 0.9148936170212766, 0.9861111111111112, 0.9790442193933753, 0.9721699864627762, 0.9573184835195]
file_idx:460, scores: [0.9925373134328358, 0.9849624060150376, 0.9621212121212122, 0.9007633587786259, 0.9925373134328358, 0.9887426056858819, 0.979988038259575, 0.9594044967288118]
file_idx:461, scores: [0.9776119402985075, 0.9548872180451128, 0.9166666666666666, 0.8625954198473282, 0.9776119402985075, 0.9661827704939303, 0.9498803539630578, 0.9269030069634933]
file_idx:462, scores: [0.9776119402985075, 0.9548872180451128, 0.9166666666666666, 0.8625954198473282, 0.9776119402985075, 0.9661827704939303, 0.9498803539630578, 0.9269030069634933]
file_idx:463, scores: [0.9856115107913669, 0.9710144927536232, 0.9416058394160584, 0.8970588235294118, 0.9856115107913669, 0.9782857768582814, 0.9662382045448319, 0.9482118665787808]
file_idx:464, scores: [0.9888888888888889, 0.9775280898876404, 0.9659090909090909, 0.9540229885057471, 0.9888888888888889, 0.983192080250175, 0.977620475436231, 0.971500344915838]
file_idx:465, scores: [0.9791666666666666, 0.9574468085106383, 0.8913043478260869, 0.7777777777777778, 0.9791666666666666, 0.9682458365518543, 0.9424517158832322, 0.8978694769960354]
file_idx:466, scores: [0.8787527550410991, 0.8787527550410991, 0.8666320273853597, 0.8421380569143866, 0.8787527550410991, 0.8787527550410991, 0.8747342896669852, 0.8664387297862203]
file_idx:467, scores: [0.89375, 0.8867924528301887, 0.879746835443038, 0.8535031847133758, 0.89375, 0.8902644296595148, 0.887811159420637, 0.8783148500105878]
file_idx:468, scores: [0.9841269841269841, 0.967741935483871, 0.9508196721311475, 0.8833333333333333, 0.9841269841269841, 0.9759000729485332, 0.9677873110155621, 0.9457108456752014]
file_idx:469, scores: [0.8791946308724832, 0.8648648648648649, 0.8503401360544217, 0.8356164383561644, 0.8791946308724832, 0.8720003128551302, 0.8659774172125095, 0.8573501608364715]
file_idx:470, scores: [0.9923076923076923, 0.9844961240310077, 0.9609375, 0.9212598425196851, 0.9923076923076923, 0.9883941910609739, 0.9793621564941313, 0.9643493960037479]
file_idx:471, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:472, scores: [0.7816903084476742, 0.7757245561925757, 0.7577355701277353, 0.7274480090208684, 0.7816903084476742, 0.7787017192742094, 0.7718069049239791, 0.7603533703545939]
file_idx:473, scores: [1.0, 1.0, 1.0, 0.9819819819819819, 1.0, 1.0, 1.0, 0.995464735741016]
file_idx:474, scores: [0.9622641509433962, 0.9230769230769231, 0.8431372549019608, 0.76, 0.9622641509433962, 0.9424668862299928, 0.9089961803709966, 0.8685823859025638]
file_idx:475, scores: [0.9861111111111112, 0.972027972027972, 0.9436619718309859, 0.900709219858156, 0.9861111111111112, 0.9790442193933753, 0.9674286680316436, 0.9500608439564571]
file_idx:476, scores: [0.9932885906040269, 0.9864864864864865, 0.9795918367346939, 0.958904109589041, 0.9932885906040269, 0.9898816958667741, 0.986574476600759, 0.9794826130134001]
file_idx:477, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9338235294117647, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9614722518469078]
file_idx:478, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:479, scores: [0.8819444444444444, 0.8741258741258742, 0.8661971830985915, 0.8439716312056738, 0.8819444444444444, 0.8780264565663488, 0.8752428075813565, 0.8664429155033613]
file_idx:480, scores: [0.9850746268656716, 0.9699248120300752, 0.9393939393939394, 0.8854961832061069, 0.9850746268656716, 0.9774703690129348, 0.9649573879258051, 0.9441922087720626]
file_idx:481, scores: [1.0, 1.0, 0.9854014598540146, 0.9264705882352942, 1.0, 1.0, 0.9951587282783101, 0.9774874935335269]
file_idx:482, scores: [0.9856115107913669, 0.9710144927536232, 0.9562043795620438, 0.9411764705882353, 0.9856115107913669, 0.9782857768582814, 0.9711562924014858, 0.9633593507224876]
